group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
append,pvec-std,800000,,,21526987.0,ns,25
append,pvec-std,800000,,,35794151.0,ns,50
append,pvec-std,800000,,,55453856.0,ns,75
append,pvec-std,800000,,,72306019.0,ns,100
append,pvec-std,800000,,,84077997.0,ns,125
append,pvec-std,800000,,,141951586.0,ns,150
append,pvec-std,800000,,,178715025.0,ns,175
append,pvec-std,800000,,,177465906.0,ns,200
append,pvec-std,800000,,,195004817.0,ns,225
append,pvec-std,800000,,,283342900.0,ns,250
