group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
append,pvec-std,80,,,47469075.0,ns,25202
append,pvec-std,80,,,96656784.0,ns,50404
append,pvec-std,80,,,156167319.0,ns,75606
append,pvec-std,80,,,207816064.0,ns,100808
append,pvec-std,80,,,266390089.0,ns,126010
append,pvec-std,80,,,319228213.0,ns,151212
append,pvec-std,80,,,366166935.0,ns,176414
append,pvec-std,80,,,422471818.0,ns,201616
append,pvec-std,80,,,475940433.0,ns,226818
append,pvec-std,80,,,531634950.0,ns,252020
