group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vector_addition_with_thread_num_2,rrbvec,600,,,74457320.0,ns,956
vector_addition_with_thread_num_2,rrbvec,600,,,148705010.0,ns,1912
vector_addition_with_thread_num_2,rrbvec,600,,,223356188.0,ns,2868
vector_addition_with_thread_num_2,rrbvec,600,,,304666762.0,ns,3824
vector_addition_with_thread_num_2,rrbvec,600,,,373177504.0,ns,4780
vector_addition_with_thread_num_2,rrbvec,600,,,453284026.0,ns,5736
vector_addition_with_thread_num_2,rrbvec,600,,,527034972.0,ns,6692
vector_addition_with_thread_num_2,rrbvec,600,,,609755861.0,ns,7648
vector_addition_with_thread_num_2,rrbvec,600,,,680302748.0,ns,8604
vector_addition_with_thread_num_2,rrbvec,600,,,784393170.0,ns,9560
