group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
iterator_next,pvec-rrbvec-balanced,100,,,48384525.0,ns,39455
iterator_next,pvec-rrbvec-balanced,100,,,97768263.0,ns,78910
iterator_next,pvec-rrbvec-balanced,100,,,148984222.0,ns,118365
iterator_next,pvec-rrbvec-balanced,100,,,205133959.0,ns,157820
iterator_next,pvec-rrbvec-balanced,100,,,250424403.0,ns,197275
iterator_next,pvec-rrbvec-balanced,100,,,300624142.0,ns,236730
iterator_next,pvec-rrbvec-balanced,100,,,380826179.0,ns,276185
iterator_next,pvec-rrbvec-balanced,100,,,422005754.0,ns,315640
iterator_next,pvec-rrbvec-balanced,100,,,470795701.0,ns,355095
iterator_next,pvec-rrbvec-balanced,100,,,539359929.0,ns,394550
