group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
iterator_next,pvec-rrbvec-balanced,600000,,,56240973.0,ns,9
iterator_next,pvec-rrbvec-balanced,600000,,,110647069.0,ns,18
iterator_next,pvec-rrbvec-balanced,600000,,,165401371.0,ns,27
iterator_next,pvec-rrbvec-balanced,600000,,,227476045.0,ns,36
iterator_next,pvec-rrbvec-balanced,600000,,,286928039.0,ns,45
iterator_next,pvec-rrbvec-balanced,600000,,,345686544.0,ns,54
iterator_next,pvec-rrbvec-balanced,600000,,,401865118.0,ns,63
iterator_next,pvec-rrbvec-balanced,600000,,,476598530.0,ns,72
iterator_next,pvec-rrbvec-balanced,600000,,,506445622.0,ns,81
iterator_next,pvec-rrbvec-balanced,600000,,,565352721.0,ns,90
