group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,pvec-std,100000,,,90327016.0,ns,742
push,pvec-std,100000,,,179952363.0,ns,1484
push,pvec-std,100000,,,270359971.0,ns,2226
push,pvec-std,100000,,,359742635.0,ns,2968
push,pvec-std,100000,,,450027225.0,ns,3710
push,pvec-std,100000,,,540124952.0,ns,4452
push,pvec-std,100000,,,634715152.0,ns,5194
push,pvec-std,100000,,,720057079.0,ns,5936
push,pvec-std,100000,,,810817375.0,ns,6678
push,pvec-std,100000,,,904243080.0,ns,7420
