group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update,pvec-std,4000,,,29616213.0,ns,7873
update,pvec-std,4000,,,57186850.0,ns,15746
update,pvec-std,4000,,,86697729.0,ns,23619
update,pvec-std,4000,,,119108772.0,ns,31492
update,pvec-std,4000,,,148872951.0,ns,39365
update,pvec-std,4000,,,179535115.0,ns,47238
update,pvec-std,4000,,,214005616.0,ns,55111
update,pvec-std,4000,,,257942340.0,ns,62984
update,pvec-std,4000,,,281295644.0,ns,70857
update,pvec-std,4000,,,317920911.0,ns,78730
