group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_sequentially,rbvec,100000,,,26997838.0,ns,50
index_sequentially,rbvec,100000,,,54460975.0,ns,100
index_sequentially,rbvec,100000,,,82664025.0,ns,150
index_sequentially,rbvec,100000,,,111114318.0,ns,200
index_sequentially,rbvec,100000,,,139403608.0,ns,250
index_sequentially,rbvec,100000,,,167769368.0,ns,300
index_sequentially,rbvec,100000,,,195991111.0,ns,350
index_sequentially,rbvec,100000,,,223634190.0,ns,400
index_sequentially,rbvec,100000,,,251487680.0,ns,450
index_sequentially,rbvec,100000,,,280704851.0,ns,500
