group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pop,pvec-rrbvec-relaxed,100,,,35808778.0,ns,30941
pop,pvec-rrbvec-relaxed,100,,,71746039.0,ns,61882
pop,pvec-rrbvec-relaxed,100,,,106565256.0,ns,92823
pop,pvec-rrbvec-relaxed,100,,,146555929.0,ns,123764
pop,pvec-rrbvec-relaxed,100,,,181688996.0,ns,154705
pop,pvec-rrbvec-relaxed,100,,,223088108.0,ns,185646
pop,pvec-rrbvec-relaxed,100,,,263412322.0,ns,216587
pop,pvec-rrbvec-relaxed,100,,,330588378.0,ns,247528
pop,pvec-rrbvec-relaxed,100,,,364606699.0,ns,278469
pop,pvec-rrbvec-relaxed,100,,,404194268.0,ns,309410
