group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pop,pvec-rrbvec-balanced,60,,,46212628.0,ns,116100
pop,pvec-rrbvec-balanced,60,,,96789684.0,ns,232200
pop,pvec-rrbvec-balanced,60,,,142047044.0,ns,348300
pop,pvec-rrbvec-balanced,60,,,198502194.0,ns,464400
pop,pvec-rrbvec-balanced,60,,,244692857.0,ns,580500
pop,pvec-rrbvec-balanced,60,,,304583675.0,ns,696600
pop,pvec-rrbvec-balanced,60,,,343612276.0,ns,812700
pop,pvec-rrbvec-balanced,60,,,400247733.0,ns,928800
pop,pvec-rrbvec-balanced,60,,,459729591.0,ns,1044900
pop,pvec-rrbvec-balanced,60,,,508778603.0,ns,1161000
