group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
append,rrbvec,100,,,52461959.0,ns,20092
append,rrbvec,100,,,104598477.0,ns,40184
append,rrbvec,100,,,157833111.0,ns,60276
append,rrbvec,100,,,209410309.0,ns,80368
append,rrbvec,100,,,264384163.0,ns,100460
append,rrbvec,100,,,315936490.0,ns,120552
append,rrbvec,100,,,371513490.0,ns,140644
append,rrbvec,100,,,421330472.0,ns,160736
append,rrbvec,100,,,476193994.0,ns,180828
append,rrbvec,100,,,543104513.0,ns,200920
