group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,pvec-std,600,,,57579569.0,ns,11635
update_randomly,pvec-std,600,,,105834536.0,ns,23270
update_randomly,pvec-std,600,,,164443961.0,ns,34905
update_randomly,pvec-std,600,,,232475593.0,ns,46540
update_randomly,pvec-std,600,,,299222280.0,ns,58175
update_randomly,pvec-std,600,,,370701671.0,ns,69810
update_randomly,pvec-std,600,,,455343270.0,ns,81445
update_randomly,pvec-std,600,,,510871243.0,ns,93080
update_randomly,pvec-std,600,,,584886372.0,ns,104715
update_randomly,pvec-std,600,,,659890013.0,ns,116350
