group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_randomly,pvec-rrbvec-relaxed,600,,,42402166.0,ns,2969
index_randomly,pvec-rrbvec-relaxed,600,,,81100455.0,ns,5938
index_randomly,pvec-rrbvec-relaxed,600,,,122754248.0,ns,8907
index_randomly,pvec-rrbvec-relaxed,600,,,163832830.0,ns,11876
index_randomly,pvec-rrbvec-relaxed,600,,,208102288.0,ns,14845
index_randomly,pvec-rrbvec-relaxed,600,,,251555002.0,ns,17814
index_randomly,pvec-rrbvec-relaxed,600,,,297188686.0,ns,20783
index_randomly,pvec-rrbvec-relaxed,600,,,344258126.0,ns,23752
index_randomly,pvec-rrbvec-relaxed,600,,,383145434.0,ns,26721
index_randomly,pvec-rrbvec-relaxed,600,,,432992604.0,ns,29690
