group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_sequentially,pvec-rrbvec-relaxed,1000000,,,40427946.0,ns,4
index_sequentially,pvec-rrbvec-relaxed,1000000,,,79657569.0,ns,8
index_sequentially,pvec-rrbvec-relaxed,1000000,,,121235208.0,ns,12
index_sequentially,pvec-rrbvec-relaxed,1000000,,,161431825.0,ns,16
index_sequentially,pvec-rrbvec-relaxed,1000000,,,201704502.0,ns,20
index_sequentially,pvec-rrbvec-relaxed,1000000,,,242033305.0,ns,24
index_sequentially,pvec-rrbvec-relaxed,1000000,,,283509187.0,ns,28
index_sequentially,pvec-rrbvec-relaxed,1000000,,,322959384.0,ns,32
index_sequentially,pvec-rrbvec-relaxed,1000000,,,363200549.0,ns,36
index_sequentially,pvec-rrbvec-relaxed,1000000,,,404777839.0,ns,40
