group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,rbvec,200,,,44890788.0,ns,15009
update_randomly,rbvec,200,,,84777411.0,ns,30018
update_randomly,rbvec,200,,,134142015.0,ns,45027
update_randomly,rbvec,200,,,184699439.0,ns,60036
update_randomly,rbvec,200,,,249353238.0,ns,75045
update_randomly,rbvec,200,,,282721522.0,ns,90054
update_randomly,rbvec,200,,,338831325.0,ns,105063
update_randomly,rbvec,200,,,398699080.0,ns,120072
update_randomly,rbvec,200,,,452113825.0,ns,135081
update_randomly,rbvec,200,,,522318737.0,ns,150090
