group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,pvec-rrbvec-balanced,400,,,45579148.0,ns,7462
update_randomly,pvec-rrbvec-balanced,400,,,84558560.0,ns,14924
update_randomly,pvec-rrbvec-balanced,400,,,132672227.0,ns,22386
update_randomly,pvec-rrbvec-balanced,400,,,180427217.0,ns,29848
update_randomly,pvec-rrbvec-balanced,400,,,234236446.0,ns,37310
update_randomly,pvec-rrbvec-balanced,400,,,280699943.0,ns,44772
update_randomly,pvec-rrbvec-balanced,400,,,329775548.0,ns,52234
update_randomly,pvec-rrbvec-balanced,400,,,389186619.0,ns,59696
update_randomly,pvec-rrbvec-balanced,400,,,445720414.0,ns,67158
update_randomly,pvec-rrbvec-balanced,400,,,503498866.0,ns,74620
