group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update,rrbvec,40,,,30431905.0,ns,83877
update,rrbvec,40,,,58697867.0,ns,167754
update,rrbvec,40,,,113226217.0,ns,251631
update,rrbvec,40,,,135360639.0,ns,335508
update,rrbvec,40,,,169465790.0,ns,419385
update,rrbvec,40,,,198621359.0,ns,503262
update,rrbvec,40,,,235766909.0,ns,587139
update,rrbvec,40,,,269086759.0,ns,671016
update,rrbvec,40,,,300944864.0,ns,754893
update,rrbvec,40,,,334158991.0,ns,838770
