group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,pvec-rrbvec-balanced,10000,,,48812323.0,ns,283
update_randomly,pvec-rrbvec-balanced,10000,,,96541513.0,ns,566
update_randomly,pvec-rrbvec-balanced,10000,,,147386365.0,ns,849
update_randomly,pvec-rrbvec-balanced,10000,,,203198892.0,ns,1132
update_randomly,pvec-rrbvec-balanced,10000,,,266536110.0,ns,1415
update_randomly,pvec-rrbvec-balanced,10000,,,320868736.0,ns,1698
update_randomly,pvec-rrbvec-balanced,10000,,,377511224.0,ns,1981
update_randomly,pvec-rrbvec-balanced,10000,,,452748900.0,ns,2264
update_randomly,pvec-rrbvec-balanced,10000,,,492322495.0,ns,2547
update_randomly,pvec-rrbvec-balanced,10000,,,580664620.0,ns,2830
