group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pop,pvec-rrbvec-relaxed,200,,,30307884.0,ns,14125
pop,pvec-rrbvec-relaxed,200,,,52763751.0,ns,28250
pop,pvec-rrbvec-relaxed,200,,,86668053.0,ns,42375
pop,pvec-rrbvec-relaxed,200,,,117944987.0,ns,56500
pop,pvec-rrbvec-relaxed,200,,,152280103.0,ns,70625
pop,pvec-rrbvec-relaxed,200,,,181550326.0,ns,84750
pop,pvec-rrbvec-relaxed,200,,,225175393.0,ns,98875
pop,pvec-rrbvec-relaxed,200,,,256549455.0,ns,113000
pop,pvec-rrbvec-relaxed,200,,,291621457.0,ns,127125
pop,pvec-rrbvec-relaxed,200,,,329048620.0,ns,141250
