group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pop,pvec-std,40000,,,40270939.0,ns,567
pop,pvec-std,40000,,,76972073.0,ns,1134
pop,pvec-std,40000,,,115922402.0,ns,1701
pop,pvec-std,40000,,,155695898.0,ns,2268
pop,pvec-std,40000,,,194589734.0,ns,2835
pop,pvec-std,40000,,,234610520.0,ns,3402
pop,pvec-std,40000,,,275246564.0,ns,3969
pop,pvec-std,40000,,,315855907.0,ns,4536
pop,pvec-std,40000,,,355053689.0,ns,5103
pop,pvec-std,40000,,,392846978.0,ns,5670
