group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push_clone,pvec-rrbvec-balanced,20000,,,88947419.0,ns,85
push_clone,pvec-rrbvec-balanced,20000,,,175555213.0,ns,170
push_clone,pvec-rrbvec-balanced,20000,,,263387993.0,ns,255
push_clone,pvec-rrbvec-balanced,20000,,,351529379.0,ns,340
push_clone,pvec-rrbvec-balanced,20000,,,440214107.0,ns,425
push_clone,pvec-rrbvec-balanced,20000,,,530163466.0,ns,510
push_clone,pvec-rrbvec-balanced,20000,,,625987973.0,ns,595
push_clone,pvec-rrbvec-balanced,20000,,,715429098.0,ns,680
push_clone,pvec-rrbvec-balanced,20000,,,804074614.0,ns,765
push_clone,pvec-rrbvec-balanced,20000,,,908201451.0,ns,850
