group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,im-rs-vector-balanced,400,,,59142894.0,ns,4279
update_randomly,im-rs-vector-balanced,400,,,115883775.0,ns,8558
update_randomly,im-rs-vector-balanced,400,,,174216736.0,ns,12837
update_randomly,im-rs-vector-balanced,400,,,233096429.0,ns,17116
update_randomly,im-rs-vector-balanced,400,,,291864810.0,ns,21395
update_randomly,im-rs-vector-balanced,400,,,356275911.0,ns,25674
update_randomly,im-rs-vector-balanced,400,,,415706903.0,ns,29953
update_randomly,im-rs-vector-balanced,400,,,478844306.0,ns,34232
update_randomly,im-rs-vector-balanced,400,,,539668341.0,ns,38511
update_randomly,im-rs-vector-balanced,400,,,598261419.0,ns,42790
