group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
iterator_next,rrbvec,40,,,40152454.0,ns,87138
iterator_next,rrbvec,40,,,80651116.0,ns,174276
iterator_next,rrbvec,40,,,141835907.0,ns,261414
iterator_next,rrbvec,40,,,172043040.0,ns,348552
iterator_next,rrbvec,40,,,225885493.0,ns,435690
iterator_next,rrbvec,40,,,260854556.0,ns,522828
iterator_next,rrbvec,40,,,305107931.0,ns,609966
iterator_next,rrbvec,40,,,364654036.0,ns,697104
iterator_next,rrbvec,40,,,400541430.0,ns,784242
iterator_next,rrbvec,40,,,454608208.0,ns,871380
