group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pop,pvec-rrbvec-balanced,600,,,51212686.0,ns,8288
pop,pvec-rrbvec-balanced,600,,,84190910.0,ns,16576
pop,pvec-rrbvec-balanced,600,,,143308226.0,ns,24864
pop,pvec-rrbvec-balanced,600,,,193215903.0,ns,33152
pop,pvec-rrbvec-balanced,600,,,241340214.0,ns,41440
pop,pvec-rrbvec-balanced,600,,,306087117.0,ns,49728
pop,pvec-rrbvec-balanced,600,,,364509584.0,ns,58016
pop,pvec-rrbvec-balanced,600,,,412007628.0,ns,66304
pop,pvec-rrbvec-balanced,600,,,469115222.0,ns,74592
pop,pvec-rrbvec-balanced,600,,,503778674.0,ns,82880
