group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,im-rs-vector-relaxed,20,,,22333882.0,ns,92111
update_randomly,im-rs-vector-relaxed,20,,,45067118.0,ns,184222
update_randomly,im-rs-vector-relaxed,20,,,70324805.0,ns,276333
update_randomly,im-rs-vector-relaxed,20,,,97503290.0,ns,368444
update_randomly,im-rs-vector-relaxed,20,,,125307765.0,ns,460555
update_randomly,im-rs-vector-relaxed,20,,,153131396.0,ns,552666
update_randomly,im-rs-vector-relaxed,20,,,180198718.0,ns,644777
update_randomly,im-rs-vector-relaxed,20,,,206771631.0,ns,736888
update_randomly,im-rs-vector-relaxed,20,,,234761277.0,ns,828999
update_randomly,im-rs-vector-relaxed,20,,,263828105.0,ns,921110
