group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_randomly,im-rs-vector-relaxed,60,,,32143393.0,ns,59147
index_randomly,im-rs-vector-relaxed,60,,,63828928.0,ns,118294
index_randomly,im-rs-vector-relaxed,60,,,96381964.0,ns,177441
index_randomly,im-rs-vector-relaxed,60,,,129022444.0,ns,236588
index_randomly,im-rs-vector-relaxed,60,,,161776955.0,ns,295735
index_randomly,im-rs-vector-relaxed,60,,,196346457.0,ns,354882
index_randomly,im-rs-vector-relaxed,60,,,228633179.0,ns,414029
index_randomly,im-rs-vector-relaxed,60,,,261813188.0,ns,473176
index_randomly,im-rs-vector-relaxed,60,,,294513991.0,ns,532323
index_randomly,im-rs-vector-relaxed,60,,,327442637.0,ns,591470
