group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_randomly,pvec-rrbvec-balanced,6000,,,38213072.0,ns,538
index_randomly,pvec-rrbvec-balanced,6000,,,76965248.0,ns,1076
index_randomly,pvec-rrbvec-balanced,6000,,,118304777.0,ns,1614
index_randomly,pvec-rrbvec-balanced,6000,,,171669191.0,ns,2152
index_randomly,pvec-rrbvec-balanced,6000,,,212628045.0,ns,2690
index_randomly,pvec-rrbvec-balanced,6000,,,289486147.0,ns,3228
index_randomly,pvec-rrbvec-balanced,6000,,,320605774.0,ns,3766
index_randomly,pvec-rrbvec-balanced,6000,,,382885183.0,ns,4304
index_randomly,pvec-rrbvec-balanced,6000,,,432307488.0,ns,4842
index_randomly,pvec-rrbvec-balanced,6000,,,482979520.0,ns,5380
