group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,im-rs-vector-balanced,4000,,,67546994.0,ns,545
update_randomly,im-rs-vector-balanced,4000,,,131687216.0,ns,1090
update_randomly,im-rs-vector-balanced,4000,,,189910434.0,ns,1635
update_randomly,im-rs-vector-balanced,4000,,,254594601.0,ns,2180
update_randomly,im-rs-vector-balanced,4000,,,324584928.0,ns,2725
update_randomly,im-rs-vector-balanced,4000,,,382045970.0,ns,3270
update_randomly,im-rs-vector-balanced,4000,,,451002056.0,ns,3815
update_randomly,im-rs-vector-balanced,4000,,,515745288.0,ns,4360
update_randomly,im-rs-vector-balanced,4000,,,578443716.0,ns,4905
update_randomly,im-rs-vector-balanced,4000,,,642653506.0,ns,5450
