group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,pvec-rrbvec-relaxed,200,,,43602381.0,ns,8797
update_randomly,pvec-rrbvec-relaxed,200,,,82567832.0,ns,17594
update_randomly,pvec-rrbvec-relaxed,200,,,125340515.0,ns,26391
update_randomly,pvec-rrbvec-relaxed,200,,,169644021.0,ns,35188
update_randomly,pvec-rrbvec-relaxed,200,,,214016608.0,ns,43985
update_randomly,pvec-rrbvec-relaxed,200,,,258305274.0,ns,52782
update_randomly,pvec-rrbvec-relaxed,200,,,304178251.0,ns,61579
update_randomly,pvec-rrbvec-relaxed,200,,,350211909.0,ns,70376
update_randomly,pvec-rrbvec-relaxed,200,,,392260798.0,ns,79173
update_randomly,pvec-rrbvec-relaxed,200,,,437852854.0,ns,87970
