group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
append,pvec-rrbvec-relaxed,200000,,,2432598.0,ns,34
append,pvec-rrbvec-relaxed,200000,,,4829985.0,ns,68
append,pvec-rrbvec-relaxed,200000,,,7735620.0,ns,102
append,pvec-rrbvec-relaxed,200000,,,10177448.0,ns,136
append,pvec-rrbvec-relaxed,200000,,,12742766.0,ns,170
append,pvec-rrbvec-relaxed,200000,,,15973207.0,ns,204
append,pvec-rrbvec-relaxed,200000,,,19176503.0,ns,238
append,pvec-rrbvec-relaxed,200000,,,20871210.0,ns,272
append,pvec-rrbvec-relaxed,200000,,,23487124.0,ns,306
append,pvec-rrbvec-relaxed,200000,,,26138775.0,ns,340
