group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_randomly,pvec-rrbvec-balanced,8000,,,40370333.0,ns,416
index_randomly,pvec-rrbvec-balanced,8000,,,78824833.0,ns,832
index_randomly,pvec-rrbvec-balanced,8000,,,126094178.0,ns,1248
index_randomly,pvec-rrbvec-balanced,8000,,,172268817.0,ns,1664
index_randomly,pvec-rrbvec-balanced,8000,,,223783521.0,ns,2080
index_randomly,pvec-rrbvec-balanced,8000,,,288287093.0,ns,2496
index_randomly,pvec-rrbvec-balanced,8000,,,354987113.0,ns,2912
index_randomly,pvec-rrbvec-balanced,8000,,,399150044.0,ns,3328
index_randomly,pvec-rrbvec-balanced,8000,,,455104785.0,ns,3744
index_randomly,pvec-rrbvec-balanced,8000,,,508543716.0,ns,4160
