group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
index_randomly,pvec-rrbvec-balanced,80,,,40619486.0,ns,34972
index_randomly,pvec-rrbvec-balanced,80,,,76607996.0,ns,69944
index_randomly,pvec-rrbvec-balanced,80,,,121251014.0,ns,104916
index_randomly,pvec-rrbvec-balanced,80,,,174411517.0,ns,139888
index_randomly,pvec-rrbvec-balanced,80,,,199399084.0,ns,174860
index_randomly,pvec-rrbvec-balanced,80,,,251262851.0,ns,209832
index_randomly,pvec-rrbvec-balanced,80,,,298717148.0,ns,244804
index_randomly,pvec-rrbvec-balanced,80,,,343236837.0,ns,279776
index_randomly,pvec-rrbvec-balanced,80,,,384660054.0,ns,314748
index_randomly,pvec-rrbvec-balanced,80,,,428794919.0,ns,349720
