group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update,pvec-rrbvec-relaxed,100000,,,69328206.0,ns,21
update,pvec-rrbvec-relaxed,100000,,,138675097.0,ns,42
update,pvec-rrbvec-relaxed,100000,,,207286701.0,ns,63
update,pvec-rrbvec-relaxed,100000,,,276909865.0,ns,84
update,pvec-rrbvec-relaxed,100000,,,346622914.0,ns,105
update,pvec-rrbvec-relaxed,100000,,,416499720.0,ns,126
update,pvec-rrbvec-relaxed,100000,,,485431581.0,ns,147
update,pvec-rrbvec-relaxed,100000,,,554439717.0,ns,168
update,pvec-rrbvec-relaxed,100000,,,624405560.0,ns,189
update,pvec-rrbvec-relaxed,100000,,,696192678.0,ns,210
