group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update_randomly,pvec-rrbvec-balanced,600,,,55220911.0,ns,4655
update_randomly,pvec-rrbvec-balanced,600,,,111675892.0,ns,9310
update_randomly,pvec-rrbvec-balanced,600,,,168601207.0,ns,13965
update_randomly,pvec-rrbvec-balanced,600,,,227627285.0,ns,18620
update_randomly,pvec-rrbvec-balanced,600,,,289415923.0,ns,23275
update_randomly,pvec-rrbvec-balanced,600,,,374501002.0,ns,27930
update_randomly,pvec-rrbvec-balanced,600,,,417706830.0,ns,32585
update_randomly,pvec-rrbvec-balanced,600,,,470458155.0,ns,37240
update_randomly,pvec-rrbvec-balanced,600,,,533582104.0,ns,41895
update_randomly,pvec-rrbvec-balanced,600,,,591515690.0,ns,46550
