group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
update,im-rs-vector-relaxed,40,,,23838096.0,ns,64858
update,im-rs-vector-relaxed,40,,,46797958.0,ns,129716
update,im-rs-vector-relaxed,40,,,70287649.0,ns,194574
update,im-rs-vector-relaxed,40,,,94281632.0,ns,259432
update,im-rs-vector-relaxed,40,,,118410072.0,ns,324290
update,im-rs-vector-relaxed,40,,,142180037.0,ns,389148
update,im-rs-vector-relaxed,40,,,166195575.0,ns,454006
update,im-rs-vector-relaxed,40,,,191419162.0,ns,518864
update,im-rs-vector-relaxed,40,,,214810928.0,ns,583722
update,im-rs-vector-relaxed,40,,,239217724.0,ns,648580
