group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pop,pvec-rrbvec-balanced,80,,,50933743.0,ns,51019
pop,pvec-rrbvec-balanced,80,,,95300160.0,ns,102038
pop,pvec-rrbvec-balanced,80,,,138613142.0,ns,153057
pop,pvec-rrbvec-balanced,80,,,204089860.0,ns,204076
pop,pvec-rrbvec-balanced,80,,,278719389.0,ns,255095
pop,pvec-rrbvec-balanced,80,,,328366574.0,ns,306114
pop,pvec-rrbvec-balanced,80,,,397021031.0,ns,357133
pop,pvec-rrbvec-balanced,80,,,441082015.0,ns,408152
pop,pvec-rrbvec-balanced,80,,,510830225.0,ns,459171
pop,pvec-rrbvec-balanced,80,,,583456944.0,ns,510190
